#
#
#
#
8.588589e-01	-1.603069e-03	-1.779884e-02	8.654335e-02
8.618619e-01	-1.307853e-03	-1.452107e-02	8.715325e-02
8.648649e-01	-1.010776e-03	-1.122262e-02	8.763905e-02
8.678679e-01	-7.122588e-04	-7.908193e-03	8.800006e-02
8.708709e-01	-4.127277e-04	-4.582506e-03	8.823577e-02
8.738739e-01	-1.126089e-04	-1.250294e-03	8.834584e-02
8.768769e-01	1.876703e-04	2.083699e-03	8.833011e-02
8.798799e-01	4.876822e-04	5.414724e-03	8.818861e-02
8.828829e-01	7.869997e-04	8.738040e-03	8.792154e-02
8.858859e-01	1.085197e-03	1.204891e-02	8.752927e-02
8.888889e-01	1.381848e-03	1.534263e-02	8.701238e-02
8.918919e-01	1.676532e-03	1.861450e-02	8.637158e-02
8.948949e-01	1.968829e-03	2.185987e-02	8.560780e-02
8.978979e-01	2.258323e-03	2.507410e-02	8.472213e-02
9.009009e-01	2.544600e-03	2.825264e-02	8.371582e-02
9.039039e-01	2.827255e-03	3.139095e-02	8.259030e-02
9.069069e-01	3.105884e-03	3.448456e-02	8.134719e-02
9.099099e-01	3.380090e-03	3.752906e-02	7.998825e-02
9.129129e-01	3.649484e-03	4.052013e-02	7.851541e-02
9.159159e-01	3.913681e-03	4.345350e-02	7.693077e-02
9.189189e-01	4.172305e-03	4.632500e-02	7.523659e-02
9.219219e-01	4.424988e-03	4.913054e-02	7.343528e-02
9.249249e-01	4.671371e-03	5.186612e-02	7.152940e-02
9.279279e-01	4.911102e-03	5.452785e-02	6.952168e-02
9.309309e-01	5.143840e-03	5.711193e-02	6.741496e-02
9.339339e-01	5.369253e-03	5.961470e-02	6.521225e-02
9.369369e-01	5.587022e-03	6.203257e-02	6.291669e-02
9.399399e-01	5.796835e-03	6.436212e-02	6.053154e-02
9.429429e-01	5.998394e-03	6.660003e-02	5.806019e-02
9.459459e-01	6.191412e-03	6.874310e-02	5.550618e-02
9.489489e-01	6.375614e-03	7.078829e-02	5.287313e-02
9.519520e-01	6.550737e-03	7.273269e-02	5.016479e-02
9.549550e-01	6.716533e-03	7.457352e-02	4.738503e-02
9.579580e-01	6.872766e-03	7.630816e-02	4.453779e-02
9.609610e-01	7.019212e-03	7.793415e-02	4.162713e-02
9.639640e-01	7.155664e-03	7.944917e-02	3.865721e-02
9.669670e-01	7.281926e-03	8.085106e-02	3.563224e-02
9.699700e-01	7.397820e-03	8.213783e-02	3.255653e-02
9.729730e-01	7.503180e-03	8.330764e-02	2.943446e-02
9.759760e-01	7.597857e-03	8.435883e-02	2.627048e-02
9.789790e-01	7.681714e-03	8.528990e-02	2.306910e-02
9.819820e-01	7.754634e-03	8.609952e-02	1.983487e-02
9.849850e-01	7.816512e-03	8.678655e-02	1.657239e-02
9.879880e-01	7.867260e-03	8.735001e-02	1.328632e-02
9.909910e-01	7.906806e-03	8.778908e-02	9.981329e-03
9.939940e-01	7.935093e-03	8.810316e-02	6.662125e-03
9.969970e-01	7.952082e-03	8.829178e-02	3.333436e-03
1.000000e+00	7.957747e-03	8.835468e-02	4.328131e-17
1.003003e+00	7.952082e-03	8.829178e-02	-3.333436e-03
1.006006e+00	7.935093e-03	8.810316e-02	-6.662125e-03
1.009009e+00	7.906806e-03	8.778908e-02	-9.981329e-03
1.012012e+00	7.867260e-03	8.735001e-02	-1.328632e-02
1.015015e+00	7.816512e-03	8.678655e-02	-1.657239e-02
1.018018e+00	7.754634e-03	8.609952e-02	-1.983487e-02
1.021021e+00	7.681714e-03	8.528990e-02	-2.306910e-02
1.024024e+00	7.597857e-03	8.435883e-02	-2.627048e-02
1.027027e+00	7.503180e-03	8.330764e-02	-2.943446e-02
1.030030e+00	7.397820e-03	8.213783e-02	-3.255653e-02
1.033033e+00	7.281926e-03	8.085106e-02	-3.563224e-02
1.036036e+00	7.155664e-03	7.944917e-02	-3.865721e-02
1.039039e+00	7.019212e-03	7.793415e-02	-4.162713e-02
1.042042e+00	6.872766e-03	7.630816e-02	-4.453779e-02
1.045045e+00	6.716533e-03	7.457352e-02	-4.738503e-02
1.048048e+00	6.550737e-03	7.273269e-02	-5.016479e-02
1.051051e+00	6.375614e-03	7.078829e-02	-5.287313e-02
1.054054e+00	6.191412e-03	6.874310e-02	-5.550618e-02
1.057057e+00	5.998394e-03	6.660003e-02	-5.806019e-02
1.060060e+00	5.796835e-03	6.436212e-02	-6.053154e-02
1.063063e+00	5.587022e-03	6.203257e-02	-6.291669e-02
1.066066e+00	5.369253e-03	5.961470e-02	-6.521225e-02
1.069069e+00	5.143840e-03	5.711193e-02	-6.741496e-02
1.072072e+00	4.911102e-03	5.452785e-02	-6.952168e-02
1.075075e+00	4.671371e-03	5.186612e-02	-7.152940e-02
1.078078e+00	4.424988e-03	4.913054e-02	-7.343528e-02
1.081081e+00	4.172305e-03	4.632500e-02	-7.523659e-02
1.084084e+00	3.913681e-03	4.345350e-02	-7.693077e-02
1.087087e+00	3.649484e-03	4.052013e-02	-7.851541e-02
1.090090e+00	3.380090e-03	3.752906e-02	-7.998825e-02
1.093093e+00	3.105884e-03	3.448456e-02	-8.134719e-02
1.096096e+00	2.827255e-03	3.139095e-02	-8.259030e-02
1.099099e+00	2.544600e-03	2.825264e-02	-8.371582e-02
1.102102e+00	2.258323e-03	2.507410e-02	-8.472213e-02
1.105105e+00	1.968829e-03	2.185987e-02	-8.560780e-02
1.108108e+00	1.676532e-03	1.861450e-02	-8.637158e-02
1.111111e+00	1.381848e-03	1.534263e-02	-8.701238e-02
1.114114e+00	1.085197e-03	1.204891e-02	-8.752927e-02
1.117117e+00	7.869997e-04	8.738040e-03	-8.792154e-02
1.120120e+00	4.876822e-04	5.414724e-03	-8.818861e-02
1.123123e+00	1.876703e-04	2.083699e-03	-8.833011e-02
1.126126e+00	-1.126089e-04	-1.250294e-03	-8.834584e-02
1.129129e+00	-4.127277e-04	-4.582506e-03	-8.823577e-02
1.132132e+00	-7.122588e-04	-7.908193e-03	-8.800006e-02
1.135135e+00	-1.010776e-03	-1.122262e-02	-8.763905e-02
1.138138e+00	-1.307853e-03	-1.452107e-02	-8.715325e-02
1.141141e+00	-1.603069e-03	-1.779884e-02	-8.654335e-02
1.144144e+00	-1.896002e-03	-2.105126e-02	-8.581022e-02
1.147147e+00	-2.186235e-03	-2.427371e-02	-8.495491e-02
1.150150e+00	-2.473355e-03	-2.746160e-02	-8.397863e-02
1.153153e+00	-2.756953e-03	-3.061039e-02	-8.288277e-02
1.156156e+00	-3.036626e-03	-3.371559e-02	-8.166890e-02
1.159159e+00	-3.311975e-03	-3.677278e-02	-8.033874e-02
1.162162e+00	-3.582608e-03	-3.977761e-02	-7.889418e-02
1.165165e+00	-3.848139e-03	-4.272580e-02	-7.733729e-02
1.168168e+00	-4.108191e-03	-4.561315e-02	-7.567027e-02
1.171171e+00	-4.362394e-03	-4.843556e-02	-7.389551e-02
1.174174e+00	-4.610385e-03	-5.118900e-02	-7.201553e-02
1.177177e+00	-4.851811e-03	-5.386955e-02	-7.003300e-02
1.180180e+00	-5.086329e-03	-5.647339e-02	-6.795076e-02
1.183183e+00	-5.313604e-03	-5.899683e-02	-6.577176e-02
1.186186e+00	-5.533314e-03	-6.143625e-02	-6.349911e-02
1.189189e+00	-5.745144e-03	-6.378820e-02	-6.113604e-02
1.192192e+00	-5.948794e-03	-6.604932e-02	-5.868592e-02
1.195195e+00	-6.143973e-03	-6.821639e-02	-5.615224e-02
1.198198e+00	-6.330404e-03	-7.028633e-02	-5.353860e-02
1.201201e+00	-6.507821e-03	-7.225619e-02	-5.084873e-02
1.204204e+00	-6.675972e-03	-7.412316e-02	-4.808645e-02
1.207207e+00	-6.834617e-03	-7.588459e-02	-4.525570e-02
1.210210e+00	-6.983530e-03	-7.753797e-02	-4.236052e-02
1.213213e+00	-7.122499e-03	-7.908094e-02	-3.940502e-02
1.216216e+00	-7.251326e-03	-8.051130e-02	-3.639340e-02
1.219219e+00	-7.369828e-03	-8.182703e-02	-3.332997e-02
1.222222e+00	-7.477836e-03	-8.302624e-02	-3.021908e-02
1.225225e+00	-7.575197e-03	-8.410724e-02	-2.706516e-02
1.228228e+00	-7.661771e-03	-8.506847e-02	-2.387270e-02
1.231231e+00	-7.737436e-03	-8.590857e-02	-2.064625e-02
1.234234e+00	-7.802083e-03	-8.662635e-02	-1.739041e-02
1.237237e+00	-7.855621e-03	-8.722078e-02	-1.410979e-02
1.240240e+00	-7.897973e-03	-8.769101e-02	-1.080909e-02
1.243243e+00	-7.929079e-03	-8.803638e-02	-7.493001e-03
